Id,Predicted
45481,257982.61898302735
37331,460921.79686057114
176197,711468.286282914
84251,697399.883264588
130826,448031.16672381805
99023,355992.47619286715
17450,329013.5685427821
29754,225732.1257770544
63493,397136.70236225455
149890,801393.6651614918
23207,375264.17421508115
101354,596087.9366754508
163673,430033.6377817037
125259,374228.49383340206
7770,327257.0935728487
51407,286293.04924102104
164348,614245.7510562313
48794,253643.54028762423
118616,463814.3496608804
53099,437853.6607684718
98925,430866.82394790417
177055,709357.0955948076
59830,361452.50318299467
79412,519429.1142917456
165830,515392.88252432004
51608,586818.0123503486
76016,417533.30795900605
38778,257509.21428214334
107244,597003.9224642105
183478,705052.9914981044
179108,663882.9034867709
72229,386775.3490898919
129977,429162.5039159154
140737,522524.6536439897
69261,692331.272250614
65849,338917.6480937116
137815,484419.48895584035
119957,440830.19484318
84587,340291.8038319858
98247,653178.6855292642
170281,606950.7841239015
64311,460490.3574727026
75597,482782.7138790544
17607,288052.0731741475
160267,540053.2128214939
151597,577712.820710167
152314,587814.6801824318
13401,382058.1283724159
777,226616.30970624945
135491,490704.6619897407
34367,342919.1232179446
170925,689853.0371302614
46735,389394.93822196935
60622,295258.9621588983
40146,239861.88223749743
173640,455254.1626383043
172222,479004.99918158655
43090,415963.71222291794
117816,386526.0770783732
45276,483940.5312893293
80353,410367.5648767019
84320,700438.7284395813
132322,415679.9617524963
104395,654580.7771868203
139928,445323.4315168812
183528,560026.37257936
45066,397206.47332656255
35919,263139.4000189072
164715,528201.7960879044
1195,379560.5068645906
67713,394630.87824355345
119153,541176.514691697
29740,307245.2146051961
141225,372446.15265889396
32082,242442.78247816162
40442,358391.02177275426
39685,305076.402582672
121152,464776.4697296717
184291,553628.1245260044
16187,300288.2655812416
24494,318809.0689103318
152436,532176.3279707067
80939,447792.5454997285
161643,508641.1958608526
108674,403969.5420223556
133163,532211.7400695935
2378,244524.86369296373
77980,399121.68044533907
90300,508880.33348180715
134262,451360.1372680906
120640,638560.5642037406
35487,293772.2538811251
157177,466588.4223410174
144582,478809.6589418779
69607,392205.26719508227
70492,547289.3345339423
68642,412479.98437833006
74617,434933.7406562269
64618,363205.1161972822
142220,398121.3323313857
185236,608450.7765857514
118120,467706.8254552387
171383,611925.6994025568
181956,564136.6387283527
47081,356405.7378262177
149002,497923.9682006991
73539,428811.8715084569
26595,334937.5520596838
150052,482721.1911813973
123925,429939.47829513927
185789,533150.726154503
57128,441306.02487423376
167896,526768.9400725143
108556,376006.16860166314
119658,326577.1562343398
149329,403162.09211942717
13571,508893.6496706866
133108,428059.7132168552
155244,400772.79375783866
40225,386552.2191140622
45811,355545.22509987187
132505,463014.77088347264
138459,415166.265594881
123764,412400.77427072474
80161,438032.3811038638
176768,505852.7505918734
170304,586295.3604762581
93500,781995.9177750906
4788,338613.08507580945
142128,429628.097454962
158224,543868.3104983808
36611,330583.92881493
102540,482757.3766215745
90492,446689.7178046423
3745,439567.41132261977
170158,490221.865515701
77946,520071.16744361084
4672,333480.6919036045
6211,317576.9652653295
173258,518903.25624683686
82898,414612.882951709
75248,530690.707142123
110491,378380.32013157854
69332,608601.6755880209
41650,261494.8859892072
117566,429458.21356725413
88410,527148.7833858122
144020,367300.03922042216
104980,415253.5098466468
38292,375910.4547168008
23627,302325.1665807992
169818,531321.9148921898
89207,696338.8997720982
80634,468395.1839194702
173433,619905.627077957
178501,630765.2564465457
126555,405480.95360737725
174066,510134.95183999464
169185,535246.8555314447
69310,493050.03376178746
82522,350919.855341312
156003,391258.655626473
168843,424718.78090036765
113386,378600.1094202448
12565,205699.83164192166
15351,242530.61108862807
53807,454332.96610667603
11511,297649.2090392793
18046,263807.9718494584
147027,441544.29502033803
161724,472518.1926348822
15616,248644.85976782278
126766,309195.4988724754
77813,446162.9747703129
55094,318647.38502147194
77649,340173.12239031855
122806,570479.4204367995
98498,302873.7112220365
62994,350025.0686262038
28583,279554.3502386184
33080,265934.9916742858
133719,329419.71885362035
80429,564903.0976410917
93553,492025.10429543245
7605,303127.36389818863
169956,475445.322296022
181010,729298.736334834
51225,544353.5061962006
84916,462025.7932253687
169707,516772.46720559103
68846,363118.8952967715
154845,495282.4454830865
182149,573971.7788815676
124041,569198.7643624678
8228,325015.6032603573
18743,386961.61564633326
92828,660282.4858008026
143024,634199.3701386558
100306,752127.9257228392
90162,511599.2396617739
89392,376982.2446004464
173595,505744.89878135326
23175,331171.21870681155
70379,473245.5530452967
130562,468754.1387769367
73706,443485.39353425615
87591,409833.9627235864
119748,435716.70604000567
162316,551436.406802265
126719,508945.9633755612
81142,396272.4344151814
95411,472609.78750070604
141386,431033.4218141512
98459,364407.75268915325
184644,532580.1330053734
134145,321998.5248334906
78267,509516.48968889925
79466,408386.96407266124
180481,533402.2361976317
76102,556750.1986010231
142101,675623.6887758218
25731,290511.88898207695
156629,451378.1319180508
151915,642739.8105212458
24924,340720.3829687509
102273,558615.1114204754
52577,230257.86454173725
49281,341099.4050282125
25969,305357.0560791417
114508,408547.8350224897
131459,470718.6889685065
73239,431620.1113190829
129741,507461.0829290821
83426,408737.47815226705
47305,272626.318820051
99070,467492.9891745917
171165,469826.544858829
77481,362803.8908817399
89536,395006.3516075444
173103,517896.27657430724
20364,230807.34413180914
147692,463035.16502951947
104902,375411.96753004246
177795,811756.2353548113
35828,333834.7926467017
97872,518715.22548852663
116360,405864.229128588
110905,681549.0016211891
173760,537641.1107497413
85862,595819.9392133501
77614,319959.26316261454
66736,412394.10290824634
57978,639897.9289504249
58798,313142.60574477573
4563,241000.12280936865
35128,347119.3517898167
107951,481452.8943850595
157720,474566.48374043556
177076,690130.5001612314
181972,629671.2298097839
7052,405411.66801042296
121800,385304.3684929812
102967,376803.8578522994
84845,467178.0633275226
136010,542033.2187185021
101966,454896.7217742037
115482,494392.7690149434
79601,1077090.5935417635
44706,505868.5971900391
180005,628603.4878594558
92962,689343.8617178673
117496,502955.37184135546
61277,640950.5725009457
75406,513148.24573388114
119319,355437.56997308065
66385,492051.74831939593
149990,450514.01462325826
116503,415000.8773409892
51067,233307.39384729217
22445,356653.90400985564
156862,399899.315020644
128673,447192.7315611105
142710,422219.804964822
152865,465517.8475713121
92052,287037.45530639903
87402,418747.0956354517
71493,453576.55812776287
180574,482331.36631965707
99752,392870.0860503117
1288,248116.5569456168
134756,471685.7807587341
74858,468280.4240440726
18255,447958.0112654385
148901,462477.43647403317
97140,450468.6701906512
88144,431014.83351030806
54181,294040.16667409654
183873,548762.3383142387
92496,386957.47402654274
23405,309342.0683970736
182019,642637.6392748917
168881,476159.2343182679
113928,467792.2615102418
150390,521397.58841907815
110353,434520.47795523866
173806,571791.7193299067
167420,530590.6568926163
175066,641429.6509644381
8983,244495.30494933872
135838,430802.28620737477
31764,417494.84548983304
94476,403324.72667831526
69581,296585.2989881441
136252,511880.0033671018
180214,661475.7256785288
47444,304877.6589314922
58047,405096.28988951864
72675,498246.6631182311
71117,418376.4611505704
184072,719448.1712760073
84075,529323.5686541295
159758,561193.3602964225
48560,555481.2252806228
134186,412132.3990580364
172686,462327.3490174151
30591,332545.0896439247
127087,428080.3363656105
136134,448324.32875004853
77051,470257.71202602866
5932,327756.99591432104
126048,533278.6874548335
120892,463393.82924234425
146800,418328.38430532627
41396,217092.3965379116
118580,481091.3480734889
181934,638216.1447049889
27175,168630.97494268522
79050,423520.21401491645
125960,289427.0552300046
128877,460240.05620070314
144725,467033.72400994203
182556,630896.0756592427
23228,297914.07763099397
99397,313134.190297446
103725,500322.68428734574
61311,408244.235405767
90809,512807.16401790583
16639,260859.58615642152
164111,656869.3482497378
133428,452055.65891681134
74854,483180.67778706644
141702,471977.5382930888
108899,466870.49087445263
136431,640234.4144004512
42198,354408.3586835123
161369,496899.0955572596
165403,455774.60372630134
62516,282268.70177213463
90184,487482.073060508
90098,513639.55487326847
20836,341755.7091028053
180707,640087.5846534909
79585,945606.1213404338
106393,303079.21284513286
13365,394401.8907774911
120299,333422.1402754211
15141,177193.0264461459
79805,381905.72283593804
54566,311064.9043895578
57256,745936.8835632525
113659,523856.6886174035
156607,591708.3638555092
104309,429878.0785600763
175983,615529.645646145
60646,289927.34199368977
164260,498436.56552609033
168165,526449.5524195684
56728,351918.60240656
102538,473092.7458498109
63890,348505.2122587367
62645,260315.03837182932
179056,758363.4073665868
15169,162292.77270315203
165120,513681.5383699767
114112,448293.73345150705
180919,661931.4456945115
40912,272277.66939700994
114293,519530.02336809225
51483,261992.57264115254
142548,450550.6210845787
106489,371084.56044831214
37801,347178.713951316
141580,507647.85250144266
48597,330186.84955283767
20918,399750.3774246833
10903,368713.6438555281
10045,239412.4364627964
16174,315188.5193242355
110679,740409.8158934719
72830,753478.4518596471
57798,300744.1208527349
132274,310081.3602911495
25222,326649.2715848531
90172,455063.7540889053
175955,562446.1897508409
66064,635428.1286461602
91274,468018.722485173
89855,465054.0543808867
49183,351146.3474365614
167975,501816.567531712
72425,438982.814054498
183329,604104.8290064596
69815,600516.2349031233
111957,475225.5257471611
51466,149691.29859809572
172245,551143.8758382953
18367,315739.2355392885
177972,759684.1868845143
560,232717.7967406382
9917,417972.2123654259
120662,679045.2603677496
139489,361737.1419908054
150473,457984.9245032307
143762,430431.58440657274
95229,358417.3032421281
69042,422375.0212662817
92944,525119.6016635684
66401,313278.1583908532
4270,292878.5015301929
130421,413567.7790384295
65835,368366.6274754893
155781,469341.86449649767
79084,471205.4403117094
62684,358091.90618511813
74148,368744.8922602117
176189,759773.6374022648
151574,751482.4381309807
62856,376990.71556885197
78716,416129.9240872036
117279,425091.7734958426
54132,267755.46365479316
65661,502501.0502590061
111706,623749.0227736942
29369,329255.552608175
109904,373563.2869270225
65632,448549.8687643225
160997,429740.61761753715
5708,269980.148271638
14562,283433.77157628123
6474,333646.53613503935
183501,578706.0136706282
105926,532971.4577493898
82841,362686.22320643126
184889,656286.2640577764
33958,413335.56620290445
158069,431469.1202283674
83598,596550.4608411483
78413,647865.5023650111
13414,404408.5089869066
10282,324587.19912087196
110168,480079.7918464213
4241,493118.26646713016
115090,466483.46959423844
109695,455811.5079892705
123161,456892.46475594176
3460,485031.6621959703
36113,309800.24453374674
32375,473049.7363159638
77608,357209.8975200992
56152,427330.7500012971
182988,715876.1222241818
22226,324740.3836098376
34472,437087.9457345947
73378,436880.738482211
5837,327723.1038366766
15937,238882.10758753686
120221,402300.350572227
82807,515915.5842316876
172772,514397.97430498386
162910,387586.37056378403
33934,342891.9615553381
23686,373034.2886743565
96736,818486.7329374833
105502,465377.4541920257
168381,511450.7936685779
82199,289016.17042898585
152858,408167.9905027553
68365,540462.1528035155
120827,517559.67429497116
138052,371478.16278788145
13200,309471.95024556824
70421,509849.1713211762
71527,484648.08102188294
169869,599649.4195587729
22182,390865.10940619896
93194,562178.510722835
174247,700043.364094788
159475,532817.0147046199
47019,222998.08376227098
116211,388674.01491633465
93177,471085.86363180017
100509,455211.1746889275
142686,510357.3088203708
77160,333364.9593278597
85086,324561.4986538653
61676,445551.68441757956
86189,426537.2692073331
55098,347846.61894858634
49343,234264.0297916715
65239,427893.1803042826
59507,605429.4888670275
12486,187284.5509766498
127710,451430.3168497415
62377,468032.9232035008
26776,471185.71627168334
81643,422774.3819922246
104340,488472.73091299844
128913,431082.91860716976
109059,448070.62444499985
125620,482434.5409050068
120465,453987.90897508955
23442,304788.8046377416
95777,463231.47508658003
102320,436932.1599210418
5012,197613.28715043212
77949,398453.2601492083
74021,672158.7857417915
182081,663271.0147362822
169184,542696.9824029416
118583,460552.1637739164
164706,485295.6320048532
137314,431501.2607179519
94651,839341.7657423182
36651,338929.04149959836
151108,418935.7943161875
156470,471724.57108717575
117967,569562.7179875366
101144,507684.75415471406
62975,383709.67299580894
153815,530250.9746124328
49310,444581.07924100466
138800,459156.070104119
6857,305779.7191576411
153848,545080.9971485517
172584,693997.7393761355
37743,278194.1759288778
