Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2007-10-04,41.966987,-87.674677,10,2,1,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6093367189510501,0.3906632810489498,0,0
2009-07-27,41.728495,-87.600963,7,1,1,73.5,58.37013623044318,61.397964442270506,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.660826088400732,0.339173911599268,0,0
2011-06-10,41.868142,-87.696269,6,1,1,80.5,57.25671856181756,65.31494641374196,71.85714285714286,56.5,58.0,0.0942857142857142,0.1657142857142857,29.087142857142855,29.18857142857143,29.07,0,0,0,0,0,1,0,0.8169965812624002,0.18300341873759982,0,0
2007-09-06,41.686398,-87.531635,9,1,1,76.0,57.66778910783504,57.26296650219611,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5963825964656865,0.4036174035343135,0,0
2013-08-29,41.974689,-87.890615,8,2,3,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.3752620444819902,0.6247379555180098,1,0
2013-08-01,41.768388,-87.678649,8,1,1,65.5,79.5243539175794,65.90913757433722,67.42857142857143,82.14285714285714,75.5,0.0857142857142857,0.0171428571428571,29.332857142857144,29.321428571428573,29.31142857142857,0,1,0,0,0,0,0,0.49094652247382553,0.5090534775261745,1,0
2009-09-17,41.951866,-87.725057,9,2,2,73.0,61.52503590574808,58.82995164909109,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.604816701644316,0.39518329835568394,0,0
2007-08-07,41.821582,-87.627796,8,1,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.6138653461525791,0.38613465384742085,0,0
2013-08-08,41.800737,-87.71188,8,1,1,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.492090046153393,0.507909953846607,1,0
2011-07-15,41.974689,-87.890615,7,2,3,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.5373974686565601,0.4626025313434398,0,0
2007-08-28,41.673408,-87.599862,8,3,3,69.5,59.97857879054121,77.49126343797101,74.85714285714286,70.28571428571429,79.14285714285714,0.2814285714285714,0.2085714285714285,29.30857142857143,29.194285714285712,29.27285714285714,0,1,0,0,0,0,0,0.40912720912316214,0.5908727908768379,1,0
2013-09-06,41.750498,-87.605294,9,1,1,71.5,60.2397426846495,74.39328791271016,79.0,74.57142857142857,67.85714285714286,0.0385714285714285,0.0457142857142857,29.388571428571428,29.391428571428573,29.234886297376097,0,0,0,1,0,0,0,0.5133914270255426,0.48660857297445737,0,0
2007-09-24,41.704336,-87.703736,9,1,2,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.6018266366821647,0.3981733633178352,0,0
2007-07-27,41.801498,-87.763416,7,1,2,78.0,55.92225541850748,56.031756837957566,71.57142857142857,73.21428571428571,75.92857142857143,0.08,0.0442857142857142,29.164285714285715,29.252857142857145,29.4,1,0,0,0,0,0,0,0.5044783896002447,0.49552161039975523,0,0
2007-08-16,41.673408,-87.599862,8,3,3,74.5,77.49126343797101,70.13211140137588,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.34797260085087645,0.6520273991491236,1,0
2013-09-12,41.944869,-87.832763,9,2,2,86.0,47.94192300789762,76.11944014009856,70.92857142857143,79.0,74.57142857142857,0.0342857142857142,0.0385714285714285,29.192857142857143,29.388571428571428,29.391428571428573,0,1,0,0,0,0,0,0.30708660795051923,0.6929133920494808,1,0
2011-09-12,41.868142,-87.696269,9,1,1,67.0,75.49660715387098,62.894084892669234,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5612144788261166,0.4387855211738834,0,0
2009-08-25,41.678618,-87.559308,8,1,1,65.0,65.11877527904619,75.4057685928978,69.42857142857143,75.21428571428571,74.85714285714286,0.0857142857142857,0.0328571428571428,29.325714285714287,29.255714285714284,29.15714285714285,0,1,0,0,0,0,0,0.5979203000562445,0.40207969994375553,0,0
2007-08-17,41.726465,-87.585413,8,3,2,75.5,74.94581709538626,57.26296650219611,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.3893490904321455,0.6106509095678545,1,0
2009-05-28,41.9216,-87.666455,5,1,1,63.5,63.74855363822406,53.80810032343676,64.64285714285714,55.42857142857143,59.85714285714285,0.14,0.0066666666666666,29.344285714285714,29.16142857142857,29.22,0,0,0,0,1,0,0,0.8374630167626038,0.16253698323739615,0,0
2013-08-29,41.986921,-87.689778,8,2,2,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.4345106835349146,0.5654893164650854,1,0
2009-07-13,41.868142,-87.696269,7,1,1,74.0,59.49158469966004,65.59556279510115,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6798662789965979,0.32013372100340215,0,0
2007-08-02,41.644612,-87.604498,8,1,1,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.6011865880848482,0.3988134119151519,0,0
2013-07-19,41.754292,-87.590773,7,1,1,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.5736364005048336,0.42636359949516645,0,0
2007-08-17,41.737052,-87.543067,8,1,1,75.5,74.94581709538626,57.26296650219611,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5177052332928245,0.4822947667071755,0,0
2009-06-05,41.822536,-87.666343,6,1,1,52.0,61.08142219990347,66.26413393409554,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.8284624602132419,0.17153753978675815,0,0
2009-08-13,41.974689,-87.890615,8,2,3,72.0,68.33135540319206,65.06449461485761,74.85714285714286,70.64285714285714,70.71428571428571,0.0542857142857142,0.1114285714285714,29.15714285714285,29.187142857142856,29.27142857142857,0,1,0,0,0,0,0,0.4207811830749806,0.5792188169250194,1,0
2007-08-22,41.662014,-87.724608,8,3,2,73.0,84.35162616146033,71.18159510494371,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.3811265687984575,0.6188734312015425,1,1
2007-10-09,41.678618,-87.559308,10,1,1,77.0,68.8762683364799,76.03184026638033,70.07142857142857,67.85714285714286,70.07142857142857,0.0,0.0657142857142857,29.342857142857145,29.365714285714287,29.358571428571427,1,0,0,0,0,0,0,0.5037475373508161,0.4962524626491839,0,0
2007-06-05,41.731922,-87.677512,6,1,2,70.0,70.58262702474482,69.71135475133407,71.85714285714286,67.0,61.35714285714285,0.0842857142857143,0.0328571428571428,29.382857142857144,29.35571428571429,29.34142857142857,0,0,0,0,1,0,0,0.6755439787067712,0.32445602129322876,0,0
2009-07-06,41.986921,-87.689778,7,2,2,64.0,80.84659363061954,65.2387976002875,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.5527959246112062,0.44720407538879386,0,0
2011-06-30,41.974689,-87.890615,6,2,3,72.0,53.1196677663226,56.71557584367949,69.42857142857143,68.35714285714286,68.0,0.2357142857142857,0.0557142857142857,29.135714285714283,29.214285714285715,29.352857142857143,0,0,0,1,0,0,0,0.5125080394701597,0.48749196052984034,0,0
2009-10-01,41.911824,-87.726737,10,2,1,54.0,63.761282104618346,72.3407510277855,65.42857142857143,66.21428571428571,69.85714285714286,0.0,0.0042857142857142,29.40857142857143,29.412857142857145,29.49285714285714,0,0,0,1,0,0,0,0.45074559401034386,0.5492544059896561,1,0
2013-07-25,41.803423,-87.642984,7,1,2,70.5,69.3904328427075,64.36023541711909,82.14285714285714,75.5,70.28571428571429,0.0171428571428571,0.3871428571428571,29.321428571428573,29.31142857142857,29.074285714285715,0,1,0,0,0,0,0,0.5758566384252353,0.4241433615747647,0,0
2011-08-05,41.974689,-87.890615,8,2,3,79.0,66.74984501973368,70.64683689992388,79.0,83.07142857142857,76.78571428571429,0.0857142857142857,0.0428571428571428,29.178571428571427,29.28,29.222857142857144,0,1,0,0,0,0,0,0.30864845529610785,0.6913515447038922,1,0
2007-07-18,41.963976,-87.69181,7,2,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.5538577478926849,0.446142252107315,0,0
2009-06-12,42.010412,-87.66214,6,2,1,60.5,65.78968968231761,80.99318848895413,58.07142857142857,61.642857142857146,64.64285714285714,0.0142857142857142,0.1342857142857142,29.12,29.41857142857143,29.344285714285714,0,0,0,0,1,0,0,0.7114090915941726,0.28859090840582735,0,0
2007-08-02,41.644612,-87.604498,8,1,1,79.5,53.2307194413451,55.370380068334455,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.6011865880848482,0.3988134119151519,0,0
2009-06-19,41.77166,-87.703047,6,1,2,66.0,78.15557312319325,52.395399909632864,61.785714285714285,58.07142857142857,61.642857142857146,0.2842857142857143,0.0142857142857142,29.25714285714286,29.12,29.41857142857143,0,0,0,0,0,1,0,0.7649663977651401,0.23503360223485995,0,0
2007-09-04,41.948167,-87.730698,9,2,1,73.0,57.26296650219611,58.56142606385429,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5089131902667904,0.4910868097332096,0,0
2007-08-22,41.673408,-87.599862,8,3,3,73.0,84.35162616146033,71.18159510494371,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.36716300102792143,0.6328369989720786,1,1
2007-08-15,41.883284,-87.705085,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4994059309723451,0.5005940690276549,1,0
2007-09-06,41.686398,-87.531635,9,1,1,76.0,57.66778910783504,57.26296650219611,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5963825964656865,0.4036174035343135,0,0
2011-07-11,41.750498,-87.605294,7,1,1,76.0,53.68950206624461,50.3527041437576,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.7133783524912046,0.2866216475087954,0,0
2011-08-26,41.776428,-87.627096,8,1,2,80.5,59.29078335720689,66.95932274388579,73.0,70.78571428571429,79.0,0.2085714285714285,0.3014285714285714,29.138571428571428,29.145714285714288,29.24142857142857,0,1,0,0,0,0,0,0.5328404245634497,0.46715957543655035,0,0
2013-08-15,41.89923,-87.716788,8,2,2,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5066369394451216,0.4933630605548785,0,0
2009-09-17,41.868142,-87.696269,9,1,1,73.0,61.52503590574808,58.82995164909109,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.6865136362943116,0.31348636370568844,0,0
2009-09-14,41.906638,-87.701431,9,2,2,68.5,74.29954220526781,69.60489548196361,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.6003195474027997,0.3996804525972003,0,0
2013-06-21,41.776428,-87.627096,6,1,2,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.7363009976228931,0.26369900237710686,0,0
2013-07-12,41.750498,-87.605294,7,3,1,75.5,69.92274349265229,79.11259678664938,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.5190002513756673,0.48099974862433276,0,0
2009-08-07,41.768388,-87.678649,8,1,1,70.0,56.85324660594026,58.635870597499874,70.64285714285714,70.71428571428571,68.07142857142857,0.1114285714285714,0.0699999999999999,29.187142857142856,29.27142857142857,29.282857142857143,0,0,1,0,0,0,0,0.6863355440128898,0.3136644559871103,0,0
2007-08-24,41.862292,-87.64886,8,1,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4747265212719608,0.5252734787280392,1,0
2013-08-29,41.95469,-87.800991,8,2,2,86.5,58.0495270506342,59.88201402804045,74.57142857142857,67.85714285714286,72.07142857142857,0.0457142857142857,0.1814285714285714,29.391428571428573,29.234886297376097,29.312857142857144,0,1,0,0,0,0,0,0.42077804021890364,0.5792219597810964,1,0
2007-08-15,41.821582,-87.627796,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5157884116923825,0.4842115883076174,0,0
2009-09-17,41.740641,-87.546587,9,1,1,73.0,61.52503590574808,58.82995164909109,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.7136846970566919,0.28631530294330804,0,0
2007-08-16,41.704572,-87.565666,8,3,2,74.5,77.49126343797101,70.13211140137588,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.38059384382265093,0.6194061561773491,1,0
2007-08-15,41.798697,-87.736812,8,1,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.468798209999848,0.531201790000152,1,0
2007-08-01,41.754676,-87.612922,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5849232476209401,0.41507675237906,0,0
2007-08-22,41.673408,-87.599862,8,3,3,73.0,84.35162616146033,71.18159510494371,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.36716300102792143,0.6328369989720786,1,0
2009-07-10,41.89923,-87.716788,7,2,2,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.5765486970856137,0.4234513029143863,0,0
2013-06-14,41.800737,-87.71188,6,1,1,74.5,69.81730313965012,84.04576818014097,61.0,66.28571428571429,59.35714285714285,0.44,0.0142857142857142,29.118571428571425,29.28857142857143,29.18,0,0,0,0,0,1,0,0.7678202121906804,0.2321797878093196,0,0
2009-06-12,41.932094,-87.700117,6,2,1,60.5,65.78968968231761,80.99318848895413,58.07142857142857,61.642857142857146,64.64285714285714,0.0142857142857142,0.1342857142857142,29.12,29.41857142857143,29.344285714285714,0,0,0,0,1,0,0,0.7118390148549779,0.2881609851450221,0,0
2009-07-31,41.659112,-87.538693,7,1,2,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.6566666510568011,0.34333334894319895,0,0
2007-09-24,41.702724,-87.536497,9,1,2,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.625573103209103,0.3744268967908971,0,0
2007-08-01,41.704572,-87.565666,8,3,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.47202974096132444,0.5279702590386756,1,0
2007-08-01,41.673408,-87.599862,8,3,3,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.43710187386950716,0.5628981261304928,1,0
2007-08-24,41.991429,-87.747113,8,2,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4049635801892062,0.5950364198107938,1,1
2007-10-04,41.662014,-87.724608,10,1,2,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6376036413697003,0.36239635863029973,0,0
2013-06-21,41.793818,-87.654234,6,1,1,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.7568630045624152,0.24313699543758485,0,0
2009-06-29,41.974689,-87.890615,6,2,3,75.5,60.75548816465026,59.80515914069839,79.64285714285714,71.21428571428571,61.785714285714285,0.1428571428571428,0.0885714285714285,29.12,29.194285714285712,29.25714285714286,0,0,0,0,0,1,1,0.6407811539737864,0.3592188460262136,0,0
2007-08-01,42.008314,-87.777921,8,2,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.46254073793840533,0.5374592620615947,1,0
